SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
COC(C)O[C@@]12OC[C@H]1O[C@@H](n1cnc3c(=O)[nH]c(N)nc31)[C@@H]2O,False,True,False,GuanosineOnly_gen3
CC(C)(O)O[C@@H]1[C@@H]2OC(O)[C@H]2O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)n(C(C)N)c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
C[C@@]1(C(=O)O)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OC=O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OC(C)=O)[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
Nc1nc2c(nc3n2[C@@H]2O[C@H](C(=O)O)[C@@H](O3)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](OC(=O)CO)[C@H]2O)c2nc(N)[nH]c(=O)c21,False,True,False,GuanosineOnly_gen3
CCC(O)O[C@H]1[C@@H](O)[C@H]2O[C@@H]1COc1nc3c(=O)[nH]c(N)nc3n12,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2OC[C@@H](O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
CCC(O)OC1O[C@@H]2[C@H](O)[C@@H]1O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
O=CNc1nc2c(ncn2[C@@H]2OC[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(N)nc43)O[C@H]1[C@H]2O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](COC(C)O)[C@@]3(O)O[C@@H]23)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OC(C)=O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](COC(C)=O)[C@@H](O)[C@]2(C)O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(N)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](COS(=O)(=O)O)[C@@H](O)[C@H]2O)c2nc3nc([nH]3)c21,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@@H]3C(O)O[C@]2(O)[C@@H]3O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)O[C@@H]1COC(C)=O,False,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC(=O)CO)c2nc(N)[nH]c(=O)c21,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@H](n2c(C)nc3c(=O)n(C(C)=O)c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](COC=O)[C@@H](O)[C@]2(C)O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCC(=O)O[C@H]1[C@@H](O)[C@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CC(C)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](C(C)O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,False,True,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](OC(=O)CC(=O)O)[C@H]2O)c2nc(N)[nH]c(=O)c21,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)CO[C@]1(C(=O)O)n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](OC(C)=O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1C(=O)O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@]2(C)O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](CO)O[C@]1(C)n1cnc2c(=O)[nH]c(NC=O)nc21,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@]23O[C@@H]2[C@H](O)[C@@H](C=O)O3)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](C(=O)O)[C@H]3OP(=O)(O)O[C@H]32)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@]1(n2cnc3c(=O)[nH]c(N)nc32)OC[C@@H](O)[C@H]1O,True,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@H]2CO[C@]1(n1cnc3c(=O)[nH]c(N)nc31)O2,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](C=O)O[C@H]1n1cnc2c3nc(nc21)[nH]3,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](C(C)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CCC(=O)O[C@@H]1CO[C@](CO)(n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](C=O)[C@@H](O)[C@H]2OS(=O)(=O)O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
O=C1Nc2nc3c(ncn3[C@@H]3O[C@H]1[C@@H](O)[C@H]3O)c(=O)[nH]2,False,True,False,GuanosineOnly_gen3
CCC(O)O[C@H]1[C@@H](O)[C@]2(n3cnc4c(=O)[nH]c(N)nc43)OC[C@H]1O2,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@@](C)(n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,True,False,True,GuanosineOnly_gen3
CCO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1COS(=O)(=O)O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(nc3n2[C@@H]2O[C@H](CO3)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
N#CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@]3(C(=O)O)O[C@@H]2[C@@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(NC(C)O)nc21,False,True,False,GuanosineOnly_gen3
COC(C)Nc1nc2c(ncn2[C@@H]2O[C@@]3(CO3)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@](C)(CO)[C@H]1O,True,False,True,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21,True,True,False,GuanosineOnly_gen3
CC(O)O[C@@]12O[C@@H]1[C@@H](C(=O)O)O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2OC(CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(nc(COP(=O)(O)O)n2[C@@H]2OC[C@@H](O)[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](C(N)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)O[C@@H]1[C@H](O)[C@H]2COc3nc4c(=O)[nH]c(N)nc4n3[C@@H]1O2,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(NC(C)=O)nc32)O[C@@H]1C(=O)O,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](OP(=O)(O)O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1C,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OC)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2c(C)nc3c(=O)[nH]c(N)nc32)[C@H](OC(C)=O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@]1(C)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OC(C)=O,False,True,False,GuanosineOnly_gen3
COC(=O)OC[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c4nc(nc32)[nH]4)O[C@@H]1C=O,False,True,False,GuanosineOnly_gen3
CC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(NC=O)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](COP(=O)(O)O)O[C@H]1n1cnc2c3nc(nc21)[nH]3,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(NC=O)nc21,False,True,False,GuanosineOnly_gen3
CC(O)OC1O[C@@H]2[C@H](O)[C@@H]1O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,True,False,True,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]2OCC(O)O[C@@H]21,False,True,False,GuanosineOnly_gen3
CC(O)O[C@H]1[C@H]2O[C@@]1(CO)O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,True,False,True,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@]2(C)O[C@H](CO)[C@@H](OC=O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OS(=O)(=O)O)[C@@H]1OC,False,True,False,GuanosineOnly_gen3
CC(O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]2CO[C@]21O,True,False,True,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](COC=O)[C@](C)(O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
O=c1[nH]c2nc3c1ncn3[C@@]1(C=N2)OC[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(nc(C)n2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC(C)=O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2c(C)nc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)O[C@]12OC[C@@H](O[C@H]1n1cnc3c(=O)[nH]c(N)nc31)[C@H]2O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1CO[C@](C=O)(n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](C)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@]2(CO)OC[C@@H](O)[C@H]2OS(=O)(=O)O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
COC1CO[C@H]2[C@@H](O1)[C@H](n1cnc3c(=O)[nH]c(N)nc31)O[C@@H]2CO,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2c(C)nc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,True,False,GuanosineOnly_gen3
O=c1[nH]c2nc3c1ncn3[C@@H]1O[C@H](C(OP(=O)(O)O)=N2)[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@]1(O)OC2O,False,True,False,GuanosineOnly_gen3
CCC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@](C)(O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CO[C@]12O[C@H]1[C@H](n1cnc3c(=O)[nH]c(N)nc31)O[C@@H]2CO,False,True,False,GuanosineOnly_gen3
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,True,True,False,GuanosineOnly_gen3
C[C@]1(O)[C@@H](COC=O)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,True,False,True,GuanosineOnly_gen3
CO[C@@H]1[C@@H](CO)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@]1(C)OC(C)=O,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
N#CC=O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@]1(C)O,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@]12OC[C@@H](O[C@H]1n1cnc3c(=O)[nH]c(NC(C)O)nc31)[C@H]2O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@]3(COC(C)O)O[C@H]3[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC(=O)OC[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
O=C(O)[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1OS(=O)(=O)O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(nc(C)n2[C@@H]2O[C@H](COC(C)=O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
NC(=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OP(=O)(O)O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CCC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OC(C)=O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@](C)(n2cnc3c(=O)[nH]c(NC=O)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)Cl,False,True,False,GuanosineOnly_gen3
CC(C)(O)OC1O[C@H]2[C@@H](O)[C@H](n3cnc4c(=O)[nH]c(N)nc43)O[C@H]12,False,True,False,GuanosineOnly_gen3
CCC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC(C)=O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
COC(C)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]2O[C@]12O,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,True,False,GuanosineOnly_gen3
CC(=O)OCC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@]23O[C@@H]2[C@H](O)[C@@H](COC(C)O)O3)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@]3(O)O[C@@H]23)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@]2(C)OC(C)=O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(O)Nc1nc2c(nc3n2[C@@H]2O[C@H](CO3)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2c[nH+]c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
N#CC(O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,False,True,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)CO[C@]1(C(=O)O)n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(NC=O)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](C(=O)OC(C)=O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
O=C(OS(=O)(=O)O)[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](C(O)O)[C@@]3(O)O[C@@H]23)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CC(=O)OC(C)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@]12CO2,False,True,False,GuanosineOnly_gen3
COC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CO[C@@H]1CO[C@](COP(=O)(O)O)(n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](COC(C)(O)C#N)[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OC)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(NC(C)=O)nc21,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@]2(CO)OC[C@@H](OS(=O)(=O)O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
CC(C)(O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](C(N)=O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1C(=O)O,False,True,False,GuanosineOnly_gen3
CC1=Nc2nc3c(ncn3[C@@H]3O[C@H](CO1)[C@@H](O)[C@H]3OS(=O)(=O)O)c(=O)[nH]2,False,True,False,GuanosineOnly_gen3
CC(=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(NC=O)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OC(=O)C(=O)O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@]1(n2cnc3c4nc(nc32)[nH]4)OC[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CCC(=O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@@]1(COP(=O)(O)O)[C@H](O)CO[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COC(C)O[C@@H]1[C@H]2CO[C@@]1(O)[C@H](n1cnc3c(=O)[nH]c(N)nc31)O2,False,True,False,GuanosineOnly_gen3
CNc1nc2c(c(=O)[nH]1)[n+](C)cn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CC(O)OC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(N)nc43)O[C@H]1[C@H]2O,True,False,True,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](C(C)O)O[C@H]1n1cnc2c(=O)[nH]c(NC=O)nc21,False,True,False,GuanosineOnly_gen3
CCO[C@@H]1[C@@H]2O[C@]1(n1cnc3c(=O)[nH]c(N)nc31)O[C@@H]2C=O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(NC(C)O)nc43)O[C@@H]2[C@@H]1O,False,True,False,GuanosineOnly_gen3
N#CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(C)(O)O[C@@H]1[C@@H]2O[C@]1(n1cnc3c(=O)[nH]c(N)nc31)O[C@@H]2CO,False,True,False,GuanosineOnly_gen3
CC(C)(O)Nc1nc2c(ncn2[C@@H]2O[C@]3(CO)O[C@@H]2[C@@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1COS(=O)(=O)O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2OC[C@@H](OS(=O)(=O)O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(N)O[C@@H]1[C@H](OC(C)N)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CCC(O)OC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(N)nc43)O[C@H]1[C@H]2O,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
COC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OC,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2c[nH+]c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(NC(C)O)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@]3(COP(=O)(O)O)O[C@H]3[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@]2(CO2)[C@H]1OC(C)O,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]2O[C@]12O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@@H](C(O)O)O[C@@]2(n3cnc4c(=O)[nH]c(N)nc43)O[C@H]12,False,True,False,GuanosineOnly_gen3
Cc1nc2c(=O)[nH]c(N)nc2n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@@H]3C(O)O[C@H]3[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
C[C@]1(n2cnc3c(=O)[nH]c(N)nc32)O[C@H](COC=O)[C@@H](O)[C@H]1O,True,False,True,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@](C)(O)[C@H]2OC=O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCOC[C@H]1O[C@@H](n2cnc3c(=O)n(C(C)=O)c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
COC(C)=O,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@]12OC2O,False,True,False,GuanosineOnly_gen3
O=S(=O)(O)O[C@H]1[C@@H](O)[C@H](n2cnc3c4nc(nc32)[nH]4)O[C@@H]1CO,True,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OP(=O)(O)O)[C@@H](C=O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(O)(C#N)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1CO[C@](C)(n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](COCO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCC(=O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@](C)(CO)[C@H]1O,False,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@]2(C(=O)O)OC[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(NC=O)nc32)O[C@@]1(C)CO,False,True,False,GuanosineOnly_gen3
C[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@]3(C(O)O)O[C@@H]2[C@@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@]12O[C@@H]1[C@@H](C(O)O)O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@@H]2O[C@]1(n1cnc3c(=O)[nH]c(N)nc31)O[C@@H]2CO,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](C)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
