SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
C[C@H](N)C(N)[C@H](C)C=C1C[C@H](O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=C(O)CC(C)C)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
C=CCCC(C)C1CC(=O)OC1=C,False,True,False,basidalinPrecursor_gen2
C=CCC(CC=C1OC(=O)C[C@@H]1O)CC(N)=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H]2C[C@@H](C)CNC(=O)[C@H](C)N=C12,False,True,False,basidalinPrecursor_gen2
CCCCCC1=CC(=CC(C)(O)O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC(CC)[C@H]1CC(=C(C)C(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC(C)(C(C)C)[C@H]1C(=O)OC(=C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=C[C@@H](C)C(N)=O)OC(=O)[C@]1(C)O,False,True,False,basidalinPrecursor_gen2
C[C@@H](CNC(=O)CCN)CC1OC(=O)[C@@H](C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@]1(COC)C(=O)OC(=CCOC)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
CCC=C(O)C(=O)[C@H](CCCO)C(=O)O,False,True,False,basidalinPrecursor_gen2
CNc1cc(O)cc(C(O)C2OC(=O)C[C@@H]2O)c1,False,True,False,basidalinPrecursor_gen2
CC(C=C1OC(=O)C[C@@]1(C)O)CNC(=O)[C@H](C)N,False,True,False,basidalinPrecursor_gen2
CCO[C@H]1C(=O)OC(=C(C)C(C)CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](C=C1CCC(=O)O1)CN(C)C(=O)O[C@H](C)N,False,True,False,basidalinPrecursor_gen2
CCCC1C[C@@](C)(CC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O,True,False,True,basidalinPrecursor_gen2
CCC(O)CC1=CC(=CC(C)C)OC1=O,True,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(O)OC(=CCCOC(C)=O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C(C)(C)CCO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)C(C(C)C)C1(O)CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CC[C@](C)(C(=O)O)C(=O)C(O)=CC(C)C,False,True,False,basidalinPrecursor_gen2
CCCC(=CC(=O)CCO)C(=O)O,False,True,False,basidalinPrecursor_gen2
CO[C@]1(C)C(=O)OC(=CC(C)(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
NC(=O)C(O)C=C1C[C@H](O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@H](C(C)=C1C=C(C)C(=O)O1)C(N)O,False,True,False,basidalinPrecursor_gen2
CCCC[C@H](C(=O)O)[C@H](OC)C(O)=CCO,False,True,False,basidalinPrecursor_gen2
CCCC=C1OC(=O)[C@@H](O)[C@]1(OC)C(N)=O,False,True,False,basidalinPrecursor_gen2
CC1C(=CCC(=O)O)OC(=O)[C@H]1C,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](COC)(OC)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CC[C@@H](CNC(=O)[C@H](C)N)CC1C=C(O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C1C[C@](O)([C@@H](C)CNC(=O)[C@H](C)N)C(=O)O1,True,True,False,basidalinPrecursor_gen2
O=C1OC(=CCO)C(O)[C@H]1O,True,True,False,basidalinPrecursor_gen2
C=CCC(C=CC)C=C1OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC(C)(C)C=C1OC(=O)[C@@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C(=O)O)[C@@H](O)C(O)=CC1=CCCC1=O,True,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@](CC)(OC(C)=O)C1=O,False,True,False,basidalinPrecursor_gen2
CC=CC(C)C(C)C=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C[C@@]1(C)C(=O)OC(=C[C@@H](CC)C(=O)O)C1=O,False,True,False,basidalinPrecursor_gen2
C[C@H](C=C1OC(=O)C[C@@H]1O)CNC1=[NH+]CC1,False,True,False,basidalinPrecursor_gen2
CCC(C=C(O)[C@H](O)[C@@H](C)C(=O)O)CC,False,True,False,basidalinPrecursor_gen2
CC(CO)[C@@H]1C(=O)C(=CCN(C)C(N)=[NH2+])OC1O,False,True,False,basidalinPrecursor_gen2
C=C(O)C[C@@H]1C(O)OC(=CCOC)[C@H]1O,True,False,True,basidalinPrecursor_gen2
CCCCCCC1OC(=O)[C@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(CO)[C@H]1C(=O)OC(=CCO)C1=O,True,True,False,basidalinPrecursor_gen2
CCC(CC(=O)O)C(C)=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
C=C(C)C(C=C1OC(=O)[C@@H](C)[C@H]1O)NC(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
CCC=CC(C(=O)O)=C1C=C(CC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CC(C)(O)C=C1OC(O)[C@@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(CCC)C1OC(=O)[C@H](C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=CC2CCCC2=O)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
COC1=CC(=CC(O)Cl)OC1=O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1CC(=C[C@@H](CC(C)O)C(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=C[C@@]1(O)C(=C(CC)CC)OC(=O)[C@H]1C,False,True,False,basidalinPrecursor_gen2
C=C[C@@](C(=O)O)(C(C)C)[C@@H](O)C(O)=CCC,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=Cc2cc(N)cc(O)c2)OC(=O)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CCC1C=C2OC(=[N+]=C(N)N1)C[C@@H]2O,False,True,False,basidalinPrecursor_gen2
C[C@@H]1N=C1NCCCC=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC1=CC(=CC(C)(C)C(O)O)OC1=O,False,True,False,basidalinPrecursor_gen2
CC(C)=C1C[C@](O)(C(C)C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=C[C@H](C(N)=O)C(C)O)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](CCC)(CNC(N)=[NH2+])C1=O,False,True,False,basidalinPrecursor_gen2
C[C@H]1C(=O)OC(=Cc2cccc(O)c2O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](C=C1OC(=O)[C@H](O)C1=O)CN(C)C(=O)CN,False,True,False,basidalinPrecursor_gen2
CCCC(C)[C@@H]1C(=O)OC(=CCOC=O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(O)NC[C@@]1(C)C=C2OC(=O)[C@H](O1)[C@@H]2O,True,False,True,basidalinPrecursor_gen2
C=C[C@@](CC)(C(N)=O)C1OC12OC(=O)[C@H](C)C2=O,False,True,False,basidalinPrecursor_gen2
CC(CO)[C@H](C=C1OC(=O)C[C@H]1O)C(N)O,False,True,False,basidalinPrecursor_gen2
CCCC(C)=C1OC(=O)[C@@H](OC=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1C[C@H](CCCC)C(=O)O1,True,True,False,basidalinPrecursor_gen2
C=CCC1=C(CC=C)C(=O)OC1=C,False,True,False,basidalinPrecursor_gen2
C=C(Cc1cc2oc1=NC(=[NH2+])NCC=2)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC(C)C1CC(=CC(C)C)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CCC(C)=C1C[C@H](CC=C)C(=O)O1,True,True,False,basidalinPrecursor_gen2
COC1=CC(O)(C[C@@H](C)CN)OC1=O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=CCCO)C1O,True,True,False,basidalinPrecursor_gen2
CCC[C@@](O)(C(O)=CCOC)[C@H](C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCCCCC1(O)OC(=O)[C@@H](O)C1=O,False,True,False,basidalinPrecursor_gen2
C[C@H](C=C1OC(=O)[C@H](O)[C@@H]1O)C(N)N,False,True,False,basidalinPrecursor_gen2
C=CC1=CC(=CC(CC)CC)OC1=O,False,True,False,basidalinPrecursor_gen2
CCC=C(C)C=C1C=C(CC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC1=CC(=C[C@@H](CCO)C(N)=O)OC1=O,True,False,True,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=CCC(C)(C)CO)C1O,False,True,False,basidalinPrecursor_gen2
CCC[C@H](C(=O)O)[C@H](O)C(O)=CC(C)C,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=O)OC(=CC(C)C(C)C)[C@@]1(C)O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=C(C)C(C)C)OC(=O)[C@H]1C,False,True,False,basidalinPrecursor_gen2
C=C1OC(O)[C@@H](CC)[C@@]1(O)CC(C)(C)O,False,True,False,basidalinPrecursor_gen2
CC=C1OC(OC)[C@H](C(C)CO)[C@H]1O,False,True,False,basidalinPrecursor_gen2
COC1=C(CO)C(=CCO)OC1=O,True,True,False,basidalinPrecursor_gen2
C=CC=C(O)[C@@H](O)[C@@H](O)C(=O)O,False,True,False,basidalinPrecursor_gen2
COC1=CC2(OC1=O)OC2CO,True,True,False,basidalinPrecursor_gen2
CCC(O)[C@@H]1C(=O)OC(=Cc2csc(C)n2)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCC(C)C=C1OC(=O)[C@H](C)[C@@]1(C)O,False,True,False,basidalinPrecursor_gen2
C=C(O)C1=CC(=Cc2ccc[nH]2)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCOC1=CC(CC(C)CC)OC1=O,False,True,False,basidalinPrecursor_gen2
CC(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](C)(CCC(C)C)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(O)=C1OC(=O)[C@@H](CC)C1O,True,True,False,basidalinPrecursor_gen2
CC(C)CC=C1OC(=O)[C@H](C(C)C(=O)O)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@@](CCC)(OC)C1=O,False,True,False,basidalinPrecursor_gen2
CCC1=C(C(C)C)C(=O)OC1=CCNC(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](O)[C@@]1(OC)[C@@H](CC)C(N)=O,False,True,False,basidalinPrecursor_gen2
CC(O)[C@H](C=C1OC(=O)[C@@H](C(C)C)[C@H]1O)C(N)=O,True,True,False,basidalinPrecursor_gen2
CC(O)=Cc1ccc(N)cc1CC(=O)O,False,True,False,basidalinPrecursor_gen2
CC[C@](C)(C(N)=O)C(C(N)=O)=C1C=C(OC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C(O)C[C@H]1CC(=CCC(C)C)OC1O,True,False,True,basidalinPrecursor_gen2
CO[C@@H]1C2=N[C@@H](C)C1C(=C[C@@H](C)CNC=O)O2,False,True,False,basidalinPrecursor_gen2
CC(=O)C1=CC(=CCC(C)C)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@@H](C(N)=O)C(C(N)=O)=C1C=C(C)C(=O)O1,True,False,True,basidalinPrecursor_gen2
C[C@@H]1N=C2CCC(=CCCNC1=O)O2,False,True,False,basidalinPrecursor_gen2
C=C[C@@H](C(=O)O)[C@@H](O)C(O)=CC(C)CC,False,True,False,basidalinPrecursor_gen2
CC(CC=C1C=CC(=O)O1)CCCO,False,True,False,basidalinPrecursor_gen2
CCC(C)(O)CC1OC(=O)[C@@H](O)C1O,False,True,False,basidalinPrecursor_gen2
CC(CC(=O)O)C(=O)C(O)=CC1=CCCC1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](CC)(COC)[C@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
CCC[C@H]1C(=O)OC(=C(C)COC)[C@@]1(C)O,False,True,False,basidalinPrecursor_gen2
CCCC[C@H](C=C1OC(=O)[C@@H](O)[C@H]1O)C(N)=O,True,True,False,basidalinPrecursor_gen2
C=CCCC=C(O)C(=O)CC(C)C,False,True,False,basidalinPrecursor_gen2
O=C(O)C=C1C=CC(O)O1,False,True,False,basidalinPrecursor_gen2
CC(CC(C)C(N)=O)=C1OC(=O)[C@H](O)C1=O,False,True,False,basidalinPrecursor_gen2
CC(CO)=C1C[C@H](C(C)CO)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(=O)NCCCC=C1OC(=O)[C@@H](O)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CCCC[C@H]1CC(O)(CC)OC1=O,True,False,True,basidalinPrecursor_gen2
CCCCCC[C@@H](CC(O)C(C)O)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC(CC=C1OC(=O)[C@H](C)[C@@H]1O)C(C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCCC1OC(=O)[C@H](C(C)C(=O)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC(O)=C1OC(O)[C@@H](CC)[C@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
CCC(O)=C1OC(=O)[C@@H](O)[C@H]1O,True,True,False,basidalinPrecursor_gen2
CC=C1OC(O)[C@H](C(C)COC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCCNC(=O)[C@@H](N)CC=C1OC(=O)C=C1C,False,True,False,basidalinPrecursor_gen2
CCCC[C@@H](C(=O)O)[C@@H](O)C(O)=CC(C)C,True,True,False,basidalinPrecursor_gen2
C[C@H](N)C[C@@](C)(C=C1CCC(=O)O1)CNC=O,False,True,False,basidalinPrecursor_gen2
C=C(O)C(C)C1=CC(=CC)OC1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)C(C(C)CCC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(=O)NC[C@@H]1COC(=O)C(O)=CC(O)C1,False,True,False,basidalinPrecursor_gen2
CC(CC(C)(C)O)=C1OC(=O)[C@H](O)C1O,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=C[C@H](C(N)=O)C(C)C)OC(=O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(O)[C@@H](C(O)CC(C)CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(C)(CC)C1OC12C[C@H](C)C(=O)O2,False,True,False,basidalinPrecursor_gen2
CC(CC=C1OC(=O)C[C@@]1(C)O)NC(=O)[C@H](C)N,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)C(=CCOC(C)=O)OC1O,False,True,False,basidalinPrecursor_gen2
CCC=C(O)C[C@@H](CO)C(C)C,False,True,False,basidalinPrecursor_gen2
C=CCC=C1OC(=O)[C@H](O)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
C=CCC(C)(C=C(O)C(=O)CC(=O)O)CC,False,True,False,basidalinPrecursor_gen2
C=CC(NC(N)=[NH2+])[C@@]1(C)C(=O)OC(=C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(O)C=C1C=C(C)C(O)O1,True,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)[C@H](CC)[C@]1(CC)OC,False,True,False,basidalinPrecursor_gen2
CCC1=CC(CC(C)(O)CC)OC1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CCC(CC)CO)C1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(O)OC(=CC(C)COC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)C[C@@H]1C(=O)OC(=CCN(C)C(N)=[NH2+])[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@]1(C(C)C)C(=O)OC(=CC(C)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)C(C(C)C)=C1C(C)O,False,True,False,basidalinPrecursor_gen2
C=CCCCC1OC(=O)[C@@H](C(C)(C)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCCCCC[C@H]1C(=O)OC(=CC(O)O)C1=O,True,False,True,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=CC=CC(C)C)C1=O,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=C(C)O)OC(O)[C@@H]1C(C)C,False,True,False,basidalinPrecursor_gen2
CC(=C(O)[C@@H](O)[C@H](C)C(=O)O)c1ccc[nH]1,False,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)[C@H](CC)[C@]1(O)CCCC,True,False,True,basidalinPrecursor_gen2
CNc1cc(C=C2OC(=O)CC2=O)cc(O)c1O,False,True,False,basidalinPrecursor_gen2
CCCC1=C(CO)C(=CCO)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC=C1OC(=O)[C@@H](O)[C@@]1(O)CCC=C,False,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)[C@@H](CC(C)C)C1CC,False,True,False,basidalinPrecursor_gen2
CCC(C)[C@H]1C(=O)OC(=CCOC)[C@@]1(C)O,False,True,False,basidalinPrecursor_gen2
CCCC(C(=O)O)C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(C(CCCC)OC)C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CCC=C(O)C(C)(O)CC(=O)O,False,True,False,basidalinPrecursor_gen2
C=CC(COC)[C@@H]1C(=O)OC(=CCOC)[C@H]1O,True,False,True,basidalinPrecursor_gen2
CC(C)C=C1OC(O)[C@@H](CCO)C1=O,True,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC(C(C(=O)O)C(C)C)C1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1C[C@H](OC)C(O)O1)C(N)=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)C[C@@H]1O)C(N)NC(C)=O,False,True,False,basidalinPrecursor_gen2
CCCNC(=O)[C@@H](N)CC=C(O)[C@@H](O)[C@@H](C)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=C[C@@](C=C1OC(=O)[C@H](C)[C@@H]1O)(CC)C(N)=O,True,False,True,basidalinPrecursor_gen2
CC[C@@](O)(C=C1CCC(=O)O1)C(=O)NC,False,True,False,basidalinPrecursor_gen2
C[C@H]1C(=O)OC(=CC(C)(C)C=O)C1=O,False,True,False,basidalinPrecursor_gen2
O=C1OC(=Cc2ccc(N[O-])cc2)C=C1O,True,True,False,basidalinPrecursor_gen2
CCC(CC)C1OC12OC(=O)[C@@H](O)[C@@H]2O,False,True,False,basidalinPrecursor_gen2
CCC(O)C(C)C=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)C[C@@]1(O)C(=O)NC)C(N)=O,False,True,False,basidalinPrecursor_gen2
O=C(O)CC(=O)C(O)=CCCl,False,True,False,basidalinPrecursor_gen2
C=C(C)CCC1OC12OC(=O)[C@@H](CC)C2=O,False,True,False,basidalinPrecursor_gen2
C=C[C@H]1C(=O)OC(=CC(C)(C)C(N)=O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](C)(CC(C)CC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(O)C=C1OC(=O)C[C@]1(O)C(C)C,False,True,False,basidalinPrecursor_gen2
CC[C@@](O)(C=C1CCC(=O)O1)C(N)OC(C)=O,False,True,False,basidalinPrecursor_gen2
C=C1C=C(CCC(C)(C)O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC(C)[C@H]1CC(=CC(C)O)OC1=O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@H](C(C)(C)O)C1(C)O,False,True,False,basidalinPrecursor_gen2
CC=CC[C@H]1CC(=CCC(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=C[C@@H]1C(=O)OC(=C[C@](O)(CC)C(N)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@]1(O)C=C,False,True,False,basidalinPrecursor_gen2
CC1=CC(=CC(C)CCC(=O)Cl)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCC1OC12OC(=O)[C@H](O)[C@H]2OC,False,True,False,basidalinPrecursor_gen2
CCC(=O)CC(O)(CC)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC(C)CC[C@H]1CC(=CCO)OC1O,False,True,False,basidalinPrecursor_gen2
C=C1OC2=NC(=[NH2+])NCC(CC)C[C@H]2[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC1CC(=O)OC1=C(C)c1c[nH]c(Cl)c1Cl,False,True,False,basidalinPrecursor_gen2
C=CCCC=C(O)C(C=C)[C@@H](C)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=C1OC(O)[C@@H](C(C)(O)CCNC(N)=[NH2+])[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(C=C)[C@]1(CC)C(=O)OC(=C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(C[C@@H]1C(=O)OC(CCCC)[C@@H]1O)C(N)=O,False,True,False,basidalinPrecursor_gen2
COCC(C)=C1C=C(C(C)(C)O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CNC(=O)CC=C1OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](C=C1C[C@H](O)C(=O)O1)CN(C)C1=[NH+][C@H]1C,False,True,False,basidalinPrecursor_gen2
CC(C)(C)CC1OC(=O)C(O)C1=O,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=O)OC(=CCC(C)C)[C@H]1OC,True,True,False,basidalinPrecursor_gen2
COCCC[C@H]1CC(=CC(C)C)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC(=CC[C@@H]1C(=O)OC(=C)C1=O)CC,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=CCCCC(N)=O)[C@H]1O,True,False,True,basidalinPrecursor_gen2
CCC1=C2CCC(=NC(=[NH2+])NC1)O2,False,True,False,basidalinPrecursor_gen2
C=C(O)CCC(C)=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1CC(=CCCCNC2=N[C@H]2C)OC1=O,False,True,False,basidalinPrecursor_gen2
CC=C(O)[C@@H](O)[C@H](CCCCC(C)O)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC(=C1C[C@H](C)C(=O)O1)[C@@H](CCC(N)=O)C(N)=O,False,True,False,basidalinPrecursor_gen2
CC(CC(C)C)=C1OC(O)[C@H](C(C)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(=O)O[C@@H]1C(=O)OC(=C(C)C(C)C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCC1=C(C(O)O)C(=C)OC1=O,False,True,False,basidalinPrecursor_gen2
CCC(C)C(O)=C1OC(=O)[C@H](O)[C@H]1O,True,True,False,basidalinPrecursor_gen2
CC(C)CCC(C=C1C=CC(=O)O1)NC(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
C=CC[C@@H](CC(C)CC=C(C)O)C(=O)O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)OC,False,True,False,basidalinPrecursor_gen2
C=C(CC)CC1=CC(=CCC(N)=O)OC1=O,True,False,True,basidalinPrecursor_gen2
CC=C1OC(=O)[C@](C)(OC)[C@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
CC(C=C1CCC(=O)O1)C(C)CC(=O)O,False,True,False,basidalinPrecursor_gen2
CCCCC[C@]1(C)C(=O)OC(=CCO)C1=O,True,True,False,basidalinPrecursor_gen2
CCC=C(O)C([C@@H](C(=O)O)C(C)C)S(=O)O,False,True,False,basidalinPrecursor_gen2
CCCCC1OC(=O)[C@H](O)[C@@]1(O)CC,False,True,False,basidalinPrecursor_gen2
CC(C)[C@]1(C)C(=O)OC(=C[C@@H](C)C#N)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1CC(=CC(C)NC(N)=[NH2+])OC1=O,True,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](OC(C)C(C)CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=CCCNC(=O)[C@H](C)N)OC(=O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=CC(C)(C)NC(N)=[NH2+])[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=O)OC(O)(CCC(C)C)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CC(C)C(C)(O)C=C1OC(O)CC1=O,False,True,False,basidalinPrecursor_gen2
CC=C1OC(O)[C@H](CC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H](C(=O)O)C(=O)C(=O)CC(C)C,False,True,False,basidalinPrecursor_gen2
CC(C)C1OC12OC(=O)[C@@H](C(C)C)[C@@H]2O,True,True,False,basidalinPrecursor_gen2
CC[C@@](C)(C=C1CC(C(N)=O)C(=O)O1)C(N)=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@H](C)[C@H]1NC(C)=O)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](CCO)(CCCC)C1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](N)C(=O)NCCC=C1OC(=O)C=C1C,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CC(C)CCOC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](C(C)C(C)(C)C)C1=O,False,True,False,basidalinPrecursor_gen2
C=C(C)CC(C)=C1OC(=O)[C@@H](OC)C1=O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1CC(=CC(C)C(C)C(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCCC(O)=C1OC(=O)[C@H](OC)C1=O,False,True,False,basidalinPrecursor_gen2
CCCC1OC(=O)[C@](C)(CCC)C1=O,False,True,False,basidalinPrecursor_gen2
C=C(C)C=C1C=C(O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(C)C=C1OC(=O)[C@H](OC(C)C)C1=O,False,True,False,basidalinPrecursor_gen2
CC(O)(C#N)OCC=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](CCCCC(C)C)[C@H]1O,True,True,False,basidalinPrecursor_gen2
C=CC(C)C1=CC(=C(O)[C@@H](C)C(N)O)OC1=O,False,True,False,basidalinPrecursor_gen2
O=C1OC(=CCCC2CO2)[C@H](O)[C@@H]1O,True,False,True,basidalinPrecursor_gen2
COCCCC=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1CC(=O)OC1=C[C@@H](C)C=O,False,True,False,basidalinPrecursor_gen2
C[C@H](N)[C@@](C)(CNC=O)CC1OC(=O)[C@@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
